trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Openness	ebi-a-GCST000922	phenotype	opengwas	EUR	17375	1	openness measurement	""	TRUE
Coronary heart disease	ebi-a-GCST000998	phenotype	opengwas	EUR	86995	15	coronary artery disease	""	TRUE
Proinsulin levels	ebi-a-GCST001212	phenotype	opengwas	EUR	10701	8	insulin measurement	""	TRUE
Intelligence (childhood)	ebi-a-GCST001837	phenotype	opengwas	EUR	12441	0	intelligence	""	TRUE
Urinary uromodulin levels	ebi-a-GCST002376	phenotype	opengwas	EUR	10884	2	urinary uromodulin measurement	""	TRUE
Coronary artery disease	ebi-a-GCST003116	phenotype	opengwas	EUR	141217	42	coronary artery disease	""	TRUE
Glomerular filtration rate (creatinine)	ebi-a-GCST003372	phenotype	opengwas	EUR	133413	46	creatinine measurement,glomerular filtration rate	""	TRUE
Glomerular filtration rate in diabetics (creatinine)	ebi-a-GCST003373	phenotype	opengwas	EUR	11522	0	creatinine measurement,glomerular filtration rate	""	TRUE
Chronic kidney disease	ebi-a-GCST003374	phenotype	opengwas	EUR	117165	4	chronic kidney disease	""	TRUE
Glomerular filtration rate (cystatin C)	ebi-a-GCST003375	phenotype	opengwas	EUR	32834	5	glomerular filtration rate,cystatin C measurement	""	TRUE
Response to lithium treatment in bipolar disorder (dichotomous phenotype)	ebi-a-GCST003378	phenotype	opengwas	EUR	2343	0	response to lithium ion	""	TRUE
Parental extreme longevity (95 years and older)	ebi-a-GCST003395	phenotype	opengwas	EUR	42273	1	parental longevity	""	TRUE
Glomerular filtration rate in non diabetics (creatinine)	ebi-a-GCST003401	phenotype	opengwas	EUR	118448	46	creatinine measurement,glomerular filtration rate	""	TRUE
Body fat percentage	ebi-a-GCST003435	phenotype	opengwas	EUR	65831	10	body fat percentage	""	TRUE
Multiple sclerosis	ebi-a-GCST003566	phenotype	opengwas	EUR	15283	22	multiple sclerosis	""	TRUE
Bipolar disorder	ebi-a-GCST003724	phenotype	opengwas	EUR	34950	7	bipolar disorder	""	TRUE
Chronotype	ebi-a-GCST003837	phenotype	opengwas	EUR	127898	13	circadian rhythm	""	TRUE
Sleep duration	ebi-a-GCST003839	phenotype	opengwas	EUR	127573	3	sleep duration	""	TRUE
Insulin secretion rate	ebi-a-GCST004488	phenotype	opengwas	EUR	527	0	insulin secretion measurement	""	TRUE
Acute insulin response	ebi-a-GCST004575	phenotype	opengwas	EUR	2087	2	acute insulin response measurement	""	TRUE
