id_pattern,data_type,source,data_format,bespoke_parsing,data_location,ancestry,reference_build,p_value_threshold,variant_type,metadata_type,coverage,processing_complete
ebi-a-*,phenotype,ebi_catalog,opengwas,none,/local-scratch/data/opengwas/igd,EUR,GRCh37,1.5e-4,common,json,dense,TRUE
ukb-b-*,phenotype,ukb,opengwas,none,/local-scratch/data/opengwas/igd,EUR,GRCh37,1.5e-4,common,json,dense,TRUE
ukb-d-*,phenotype,ukb,opengwas,none,/local-scratch/data/opengwas/igd,EUR,GRCh37,1.5e-4,common,json,dense,TRUE
*,gene_expression,brain_meta,besd,none,/local-scratch/data/hg38/BrainMeta-cis-eQTL,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,gene_expression,brain_emeta,besd,none,/local-scratch/data/hg38/Brain-eMeta,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,phenotype,genebass,tsv,none,/local-scratch/data/hg38/rare/genebass,EUR,GRCh38,1.5e-4,rare_exome,tsv,dense,TRUE
*,phenotype,backman,tsv,none,/local-scratch/data/hg38/rare/backman,EUR,GRCh38,1.5e-4,rare_exome,tsv,dense,TRUE
*,protein,az_exwas,tsv,none,/local-scratch/data/hg38/rare/azexwas/protein,EUR,GRCh38,1.5e-4,rare_exome,tsv,dense,TRUE
*,phenotype,az_exwas,tsv,none,/local-scratch/data/hg38/rare/azexwas/phenotype,EUR,GRCh38,1.5e-4,rare_exome,tsv,dense,TRUE
*,gene_expression,gtex,besd,none,/local-scratch/data/hg38/GTEx-eQTL-v10,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,splice_variant,gtex,besd,gtex_sqtl,/local-scratch/data/hg38/GTEx-sQTL-v10,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,gene_expression,onek1k,besd,none,/local-scratch/data/hg38/onek1k,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,gene_expression,eqtlgen,besd,none,/local-scratch/data/hg38/eqtlgen,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
*,methylation,godmc,besd,methqtl,/local-scratch/data/hg38/godmc,EUR,GRCh38,1.5e-4,common,json,sparse,FALSE
european*,protein,ukb_ppp,besd,none,/local-scratch/data/hg38/ukb-ppp,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
cis*,gene_expression,interval,besd,none,/local-scratch/data/hg38/interval-eQTL,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
cis*,splice_variant,interval,besd,interval_sqtl,/local-scratch/data/hg38/interval-sQTL,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
trans*,gene_expression,interval,besd,none,/local-scratch/data/hg38/interval-eQTL,EUR,GRCh38,1.5e-4,common,json,sparse,TRUE
trans*,splice_variant,interval,besd,interval_sqtl,/local-scratch/data/hg38/interval-sQTL,EUR,GRCh38,1.5e-4,common,json,sparse,TRUE
*,protein,decode,besd,none,/local-scratch/data/hg38/decode,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
BreastMammaryTissue_chr[2-9]*,methylation,gtex,besd,methqtl,/local-scratch/data/hg38/GTEx-methQTL-v10,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
BreastMammaryTissue_chr1[0-3]*,methylation,gtex,besd,methqtl,/local-scratch/data/hg38/GTEx-methQTL-v10,EUR,GRCh38,1.5e-4,common,json,dense,TRUE
